Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2002-08-01,-3.399137562628604,-0.3034857315857081,-17.566590099296757,0.0,3.1312205982765278,-10.956216107830617,-10.708061036528129,9.723300741899028,,-0.6260514481884037,3.060216982584376,,,7.874440265559031,,,,,4.665786134136171,-1.915011819657559,,,,-0.1598757926289921,6.742236932349821,-0.5625888562146419,0.4269582141325482,,,,,-15.933205252773485,22.314353641304866,-0.7897368074128999,,-5.222351874014698,6.8348719622191165,-11.97141608101288,1.4671327855687917,19.40800940165288,5.0421538212708015,13.42318672689762,-9.568525275799615,,-17.973540316899726,,-5.6011301514550444,-4.505062819883944,,2.2667409279432773,3.39015759137358,-12.208935829854829,,12.014430333433031,-9.16992863855191,,14.46963750086939,-4.28637113859545,,,-31.36576167704861,0.8334875139203626,,15.535044001916242,,0.8845519949903563,,37.037370999850985,13.51377635451209,,-17.039301608439093,6.720841965949054,-16.137608958223595,-27.15527060287967,,11.500135388507546,-9.193746111814946,7.332928558205257
2002-09-01,-1.709332139082224,-14.146558537873617,-5.103147901880227,-20.15931818533954,-4.852704921400595,-13.50362913631878,-14.55796889290451,-50.51918205771467,,-18.34817131562909,-22.494836539441494,,,-28.102279268390607,,,,,-27.66481610441842,0.1044592412102048,,,,-50.41810557844265,-27.071200825789237,-8.0748204691761,-49.15362971398006,,,,,16.320044762669387,-22.31435364130487,-8.422228212351584,,-14.04694931552929,-25.67684053908313,-18.244151985591103,1.9965119961875653,-14.990882860836436,-23.578319390032902,-27.227840076229377,-41.514033127156544,,-16.371718537546652,,-26.75367424943945,-2.891760408787249,,-11.518860352791515,-16.448161415376074,-33.25379663244612,,-26.35179759714516,-16.54439301311592,,-43.43764244253367,-19.89342813788124,,,-23.638874460197304,-0.3253147469150867,,-0.7220247973487021,,-12.315665516434468,,7.563750593399171,2.002295033445876,,-27.58940468075996,-34.652245068512805,-28.80205469357441,15.984872261631203,,-35.19110780953152,14.88455399206516,-3.028265907629668
2002-10-01,10.280282210407698,16.726950123824977,21.325181169448204,30.778318457708732,-7.964817485308405,15.587042030945764,26.33627325168517,13.95990388674194,,12.88775617272023,21.667103680859228,,,-0.394088800451161,,,,,6.465785981037884,14.096411723471954,,,,21.809774125893565,10.664174120433245,16.25037055895191,4.380260367979969,,,,,17.227227532333327,15.593478926952992,12.023589491902849,,30.29883757433682,30.291449674524223,21.953727591967283,13.13326145932593,-1.242256709358402,4.109258719566788,-19.088586156080588,19.26843335881536,,24.25671414863171,,34.68516262996985,17.660019686878805,,20.08577181679749,-10.44878024477349,25.73145450868737,,20.19102003496932,32.94462317045166,,3.1498637488073835,25.962018262768822,,,24.9460876145424,22.29987011099172,,11.229291290292863,,-0.7894858157675763,,44.93727848049865,-22.85269634119337,,23.22683910044297,27.931403102563745,7.120206702352857,-9.531020147874086,,46.62838340676959,27.53726278063944,15.493663053031309
2002-11-01,-3.611212705764352,13.138162128360186,22.246655228900018,13.553502698440608,28.0605814151089,75.31651330141943,12.61019729838476,38.23998569221855,,4.976150861427052,14.145486312372029,,,35.311480758982555,,,,,28.85761048656157,7.593061632620027,,,,40.08395844744402,8.230543929721378,12.975509501495988,13.976192657931078,,,,,8.915490084293785,86.24611118908705,12.897990577748873,,20.93784103087076,9.630003242004712,18.808526541808085,3.816825512299297,19.98749712288637,33.135719629347655,23.418260749573165,51.49408029168537,,21.54192697241424,,25.45744604637981,16.44024241460343,,7.578972647721336,20.35415731321376,-1.1946044477180242,,43.584252023597045,36.42895483059695,,52.925938115418894,17.592233233450305,,,29.415457044355755,17.738472560060142,,8.821966367360664,,31.72280808371941,,52.89699051500462,2.797861482699708,,30.26398263018229,6.720841965949054,23.24319654743969,10.660969219649028,,26.66550915421456,31.12313228563884,4.295232338170577
2002-12-01,-7.848528558518033,-6.769502549407735,-17.4563096601055,-25.13144105240884,-7.993508904871025,-17.45845354897434,-26.88957883389745,-33.159525363660485,,-1.960845213704491,-15.452694469107309,,,-20.136442583390195,,,,,-13.009034056221807,1.1697698720490817,,,,-26.65098464876442,0.0884119535012474,-2.543490540845037,1.6427458860832005,,,,,-7.648553917566994,-29.145137320547335,20.79019413629832,,-11.52196228877803,-11.47101362673201,-29.344575657560284,-13.9428307491742,-6.011304958575566,-17.980726913803924,-7.517523929677468,-35.93184539239764,,-22.218181113467065,,-40.79311688490134,-16.23552936862369,,-10.945270199610317,-26.19194985796903,-48.440158360731935,,-32.714313308172706,-39.76115650476216,,-46.90908266358758,-11.778298659906229,,,-20.714317969239392,-12.462961022509282,,-14.142370189721031,,-11.8962026394484,,-33.497960436589025,5.371301819920913,,-23.095304539929614,-11.412873485373243,-28.751549914002076,-6.498799920976084,,-27.038872771020305,-27.943217130173878,-11.401400457612652
2003-01-01,0.209241448101817,-8.342997951570567,6.327767957466533,0.2510439163897007,4.378260101391328,-26.294244503398613,-8.485082876531575,-20.93078690464044,,-7.769399213445583,6.987005440922714,,,-17.269878232604004,,,,,2.040112322738982,-18.102088500860148,,,,18.78926260980073,-8.543278025023023,15.281156384125378,4.109897000456863,,,,,14.176699817476416,20.914879761475017,0.2386283800907643,,0.2876089537136277,0.8991661022637789,0.5763714573194283,-6.198423690786702,-5.8181899492185725,-13.800569927068889,2.461159413022706,25.441421834932687,,-8.032546162264058,,7.91875877978122,-10.150522278536735,,-8.557056455431997,-8.062092666592326,-17.088816604454134,,7.788657747452642,-10.91359182003676,,-6.795068774081294,10.785735599886944,,,-4.879019444480666,3.4304524325722863,,-5.014345744224346,,-17.683293574390163,,-21.390559157217787,-22.26653536092129,,-22.487447196246453,26.80755897883781,5.760242434038498,-6.693947651783207,,2.8274721390403506,21.84376571792633,-2.5452038104289865
2003-02-01,4.426955760016876,-7.592224983784082,4.006470269061194,19.766498723454127,-3.058341108113406,14.008874220400946,8.100613413104373,4.6606759177547765,,24.00148540855356,0.0981135720287127,,,6.535724503428889,,,,,4.461432150715952,15.251381963947154,,,,7.504449851574817,2.314990160558212,-1.846081052352147,-6.126010481851011,,,,,-14.27548249050336,18.721157629454225,12.70839528231015,,-9.38752671930068,-0.3202056171392416,9.670246265851066,7.4690936835092385,-17.04112124065307,6.209324783766298,-7.049899547334443,2.47759644432928,,9.101175774360687,,13.128338887851896,14.159074863492505,,-0.1264970824544399,5.367146763386388,-2.716219697859451,,-1.7732665430760373,20.120224679418925,,9.67296251375262,-0.5835756077646961,,,-12.405261268226948,-8.532298597087689,,-18.779473509776643,,5.312767694401695,0.9756191083009208,0.2869439679657085,1.5810590828645272,,10.929883236242691,2.539432383192217,5.2079173036696655,-3.1252575526135598,,-6.769500782362478,2.238903296165935,12.155520065218516
2003-03-01,-5.971008997810535,1.0376218039031522,11.430223475086752,-5.861189723515088,5.177630031837752,-8.16780359875376,-3.1301430801503565,11.839002986191922,,0.7964851584915127,-0.0981135720287052,,,-5.73250810279464,,,,,-7.421802805238463,-4.203957365165975,,,,-10.08372469598778,-1.3253588824710485,3.974031799869562,4.629333644312814,,,,,-3.239456874546959,17.142227695708268,7.089014548735534,,-1.9108893223364,0.613893589567393,-5.787474072573291,-24.484190289923763,-5.1868719291392535,5.219592055823528,-8.243686134721225,-9.564390481370936,,0.530057400473852,,-15.8159689712636,-24.59960604133924,,2.129065280126147,-1.9185241176144148,1.859949105954476,,5.228147978676312,2.038654654668961,,-10.457279526530328,-9.74026365670638,,,2.331107803923715,4.024340524970362,,0.0,,4.295803745882085,10.730030152316274,-11.367258364595566,-0.708386694116102,,0.4304801281234958,12.446055156256543,-2.294781562148469,-6.842613922232804,,12.539197095662589,10.830822873410312,2.0709850563253625
2003-04-01,0.5643418469363621,3.2997946289523115,11.334023662654872,18.59512925946768,1.9468504862778864,54.01778909777083,15.02822012863434,18.555261284324512,,9.966576837394696,8.33030689905855,,,13.365641151221658,,,,,14.464052509311356,-22.25494205117285,,,,8.71433007840762,-6.767769124123024,2.4491023640372145,-0.8368289104828299,,,,,11.488622118498014,-7.463499344027038,16.87287059479415,,4.710441699114272,7.926761111704948,12.24132411312536,4.262678809133547,13.317165033281608,6.63226837299729,20.503918343954467,22.583267904940403,,13.172122355955269,,25.462860522040582,4.423323746637664,,5.465404423429544,-4.329681930864365,4.327594130458014,,16.97315171942149,10.668541933808408,,6.8467824814420695,9.069120842260473,,,41.91952657615668,-12.154011085885765,,5.856315697434527,,13.267951094219288,15.829494676558165,-15.227979277868972,10.63079406480181,,-0.3442340800733636,28.31912306536012,12.17795903707604,11.241772814453268,,35.05924234413658,2.936584031178485,3.464142097024112
2003-05-01,23.29398981667425,8.950514142158434,2.262089104550633,15.18187829512294,-4.066139410002231,41.36955991692642,6.231309922396308,-2.1739965507499925,,7.742288758494707,6.469369375083561,,,19.56473081865181,,,,,8.984069470131951,14.439923477856508,,,,22.864363930692548,11.84625795006428,6.809641149394572,10.33175901473616,,,,,3.1578031384773517,29.914743640606257,12.971924974155684,,17.92494601633364,3.631710607153756,12.35634046461148,16.796514225686472,-6.504242592972886,11.552255826877252,15.040739610155232,29.90914005465697,,12.00568613939515,,19.551748562159062,10.574513007570818,,-3.8266888164258313,7.428855014410699,28.65048823197744,,25.02245329755658,60.22541548884493,,68.94639387015557,9.086198654960327,,,-1.526747213078842,5.105801308006698,,18.183103778664293,,23.17874288218157,22.56218295281567,33.51362514540903,6.595797067403362,,39.09930203711762,6.719072838381535,10.319485312401136,13.92114126659824,,18.82133606097939,29.409239555256462,9.029329752383514
2003-06-01,6.000052727861026,3.2016196205825542,-9.652836290631187,-10.17641546427707,7.911552668937863,26.697741953204147,1.783485030145434,-12.72716439005072,,9.279503728399726,-0.9142521332334128,,,-14.199458659965384,,,,,2.2892629814050767,16.162694052645694,,,,-4.125504559174832,7.389231088882714,-8.026700451583341,0.1442514357157918,,,,,-3.248859177660738,1.0884450959217564,-19.00194656465988,,8.829264506533796,-6.499292279676261,-0.0480433786970279,-2.9166887322939656,1.864233305319352,5.153150285656651,16.32797995776856,-10.20672167005469,,0.4962779538292518,,1.9967313866938496,6.812740891150081,,4.100071904388418,10.147979871660707,3.7282194774122672,,-5.74002759881839,-13.30369182411455,,-0.369685829706435,-7.997865496767899,,,-7.339813969197238,6.881400246743579,,1.380458085060824,,1.0388007442452896,15.273525499043188,-9.973171042948758,-13.810105665839409,,0.9286186966752904,-15.64432840300672,-15.252596242584035,-6.6008020714514215,,-8.277225849181786,-19.51834884810076,3.0767477637176603
2003-07-01,10.073434482020646,7.094415894967216,2.037107033789488,8.607759836978417,-8.112555976453843,-4.274160892829708,20.58226336918781,13.001512715449335,,7.28320779095857,14.26735910195743,,,12.530943022385422,,,,,14.911797615833656,23.3666108071507,,,,12.058691249372806,9.132529309994949,4.911412529185821,-1.8916550317780625,,,,,6.309990042673243,9.666250529848217,-4.118757273884215,,-0.6122083225741374,-1.5267491477083102,17.903247711550733,-3.3514989388716594,14.810151776815475,4.208811055855096,4.667322337248732,14.598361282883968,,10.589851747176535,,17.948034750902885,6.529581296721452,,2.9589112283579087,-4.223700622143382,21.990429139400494,,-0.6238347314080789,-18.24127395075737,,7.833185173733481,-0.1666705199468391,,,5.162431615060481,4.195660201192107,,7.00675803501703,,1.0600803496782572,21.117417303153022,22.756507938944107,14.736653274435824,,-5.095881474489085,17.191883949536106,6.967448013641358,15.24685551119772,,-3.1678546628244058,-3.356683832701361,3.049379580027993
2003-08-01,7.006645243395307,8.580913298714425,17.090111637221405,7.730254275886257,18.27685729928338,-9.6183943874637,10.572017145422496,43.604300050033366,,4.661422231277909,0.9767289767429108,,,3.944578683651111,,,,,-1.81211476399057,12.263984167443107,,,,4.484591891634057,-0.6676920490186087,8.101010521529346,10.517689460218756,,,,,20.51506612787772,1.342297815489904,4.269014146970385,,-6.035887238110408,0.9310373886545398,13.859091981378624,5.371320972250586,17.585392785588475,19.988160469104542,0.2143672624467614,17.61811630915594,,14.06454108617698,,16.153173307151373,5.844029546153632,,0.4156462047350214,17.13843745210115,-1.9310992272364969,,33.59357638913883,-4.938840624705291,,49.494676105069296,6.771322273098912,,,4.908967987332682,9.778122767024676,,6.73540714454793,,8.59856448699355,5.401897919651363,29.003221957466067,0.4600710982130627,,8.055690400540621,-2.2555803764222038,23.421082947395213,24.591268605502624,,11.4450805120062,14.289999651404967,3.6077572260274806
2003-09-01,-8.729286191620961,5.426620069235862,1.4318770588479903,-7.54597176039493,-5.041154149469052,3.0771686454467413,-17.651322268846094,-1.607180203334212,,0.5360499309292023,-4.654626277221292,,,-5.939476466451666,,,,,2.3238885609508557,4.573660719095491,,,,-1.9048237991345345,-6.7135734312725335,0.6124594158938667,5.967134263271767,,,,,9.57533962485157,13.262189634082706,4.692948063726213,,-2.901707762983864,7.423855983667125,-3.814398197233032,5.8256542065741606,5.0243210050965335,-7.75296021225044,-7.155815586938584,-13.744035592383138,,-14.161399305386688,,-14.154021666003484,-15.617586240685933,,4.713681067399064,10.76877149099937,-6.77004024831796,,-8.538641110668044,-12.90646342037321,,-18.023604233905587,-13.141804403058863,,,-5.8568399836063465,0.8192728665640858,,2.01792521959345,,-9.836423647699291,16.728808735686208,-22.182392762837782,-4.698849632699385,,4.227917363219632,-14.84947946649611,-4.502373083075004,11.19736728263186,,-10.699362048006964,11.497477164533574,-4.072873905186524
2003-10-01,9.960069785283189,4.635720559022113,10.520815826981169,15.354934096169384,12.623391874251302,61.05760474969452,25.217210428613505,31.34498425544842,,0.2809736990162081,12.1086339188813,,,13.846329166998354,,,,,6.61643112931711,21.907605888148776,,,,26.22843206997253,-2.709287935761919,7.858040764473905,4.714265711988039,,,,,5.330903046598779,15.324029770328664,17.721459392162597,,14.18258270228151,1.2935335026846164,18.00782544039787,3.783239042113672,14.58194263403144,6.681524115871758,13.130064541596056,18.232155679395454,,10.425529148262552,,25.71950598594124,31.373788374089727,,-6.156930840598304,12.417817084797257,6.63067085835633,,18.451106051081197,10.17223051142904,,7.232070593657008,6.203541322762362,,,-2.572486638698825,13.07377964120498,,12.64454777297693,,2.5867623912059825,-16.859274885067656,-5.884055083475101,12.51631159650422,,20.27213869332269,18.01499122123319,23.777289743052933,11.21173185297609,,16.65967581836981,4.252724828090745,10.4485976355646
2003-11-01,-9.047223431601315,6.213178208906197,-5.761548510531497,11.534877354254933,18.22352729537012,52.83919069441727,3.8264068995662863,16.74082472809256,,7.900617883073499,2.9682483735692644,,,8.348551747792808,,,,,8.118140705833303,1.0519482301831176,,,,3.187361955799951,5.989156588091674,-14.52015876104584,2.7543453733682526,,,,,-1.4965101671354024,4.365956003120422,11.315012791062994,,-2.5881055917403395,1.1776666714676245,1.774749958866799,0.3586381809787345,1.3245232655124743,-1.2283396814156595,4.390344556771533,4.720164595877112,,2.176248804825909,,10.584732500867696,5.025581374179559,,-1.6586699178721334,3.700104200170788,-9.733453569501592,,-6.570024488441259,18.29854004154677,,42.38987915681216,0.4168425312508285,,,9.915237995298169,-6.390706111326022,,1.4463917047620871,,-5.708424702886723,-15.147076115338844,2.3042472625918142,4.099181162807333,,9.976982401686298,9.432153575070602,2.86318177271459,5.884044497679587,,1.9309194034034445,-7.80620382870304,10.646233596009866
2003-12-01,2.175979083253563,5.546130671169936,-5.549376062363146,-8.600682313801897,5.907475929691058,-21.94191024837911,-7.715904730493937,-18.734247523539185,,2.887644260288432,5.481508174783704,,,7.205651594698331,,,,,6.522655783897631,-0.5026773702673588,,,,-2.828151226340482,5.297190792056538,-11.515776434457432,-5.342514583338257,,,,,4.961653674998899,-9.504865614980398,-2.733947989993609,,5.503515014701944,2.336097636778027,-4.544162412962828,5.003956127876948,-13.308917703014336,2.831219443376667,-0.6779657553305017,-1.0119954717206152,,0.0170874455981517,,1.0582114356157657,-3.272217176424956,,6.256756804709422,-0.2853078423113443,3.4746700129061567,,-12.32042886396317,8.87333853348758,,-1.3793345316959664,9.591497633587414,,,15.035079563419766,19.10747782165209,,-1.7706721938434569,,12.237126664003366,-4.399158946511783,-0.9153373496730652,9.276699981159796,,1.106296079613527,20.52462097387167,-1.285107547486771,13.665157725762205,,0.5536781738200889,-5.366534226604364,4.310344491288705
