Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2006-04-01,,,-0.036803765492201795,,0.06648174912852886,-0.06292817362078687,-0.0919392385845673,0.0471145751535429,0.012967577419441571,-0.016234107052928694,0.011426818404396357,-0.011678638842612273,-0.059508176059864554,,0.05167552851807153,-0.10128829947723929,-0.08094793876848308,-0.03547431972127291,-0.12521442014040157,,-0.08329585741153382,-0.1356873725157897,,-0.004115238964259835,-0.06814698384641744,-0.05765913929793913,,0.0502079811538519,0.07740296950259848,-0.09459826843206659,0.010991816641131259,-0.021806545884893714,,0.13439138306008866,0.06312530899619997,0.0060931302262820855,0.0411468735632575,-0.00771055614339917,,-0.03906094075271827,0.02148747306901526,-0.0761298828383363,-0.028245238956208937,0.0017809002084832025,-0.005488607943168849,0.0018132471578407652,0.0004940060286207279,0.04848012179036676,-0.009612907216487956,,-0.028193922623630477,-0.04616208085120014,-0.02364169372421897,,,-0.009675779830681516,0.056111857947962133
2006-05-01,,,-0.017187459437551292,,-0.051040704991596,-0.031249121723111953,-0.06617404570900925,0.05759164678603509,-0.06677657815720438,0.24098667529591694,0.07987797525650304,-0.1596835403073574,0.10157874029583053,,-0.1855593937734868,-0.13001610866517319,-0.10607814770731702,-0.11183486154053317,-0.04761382047275379,,-0.27190018084215817,0.029768327528560914,,-0.013608793414029128,-0.06119546519583487,-0.046388877951710386,,-0.06742207584707874,-0.10438555986063737,-0.13673535280955704,-0.0734501839768271,-0.012287722944827474,,0.08571191140282249,-0.010178834546310548,-0.04134044734894124,-0.07970874380669869,-0.08327307723718909,,-0.018871961095596437,-0.21489948153912772,-0.06682371075488794,-0.14001624701575408,-0.05391896776571237,-0.09296784036005018,-0.07203251503878541,-0.02753615622015669,-0.0812128673598502,-0.044439536111573814,,-0.017558983393511095,-0.12706280231347605,-0.1527882324175102,,,-0.0666868947424727,-0.025079761973686738
2006-06-01,,,0.1111800307473531,,-0.02264886950131352,-0.02828117176837847,-0.010206837418188754,-0.05954372852583983,0.03412794392441148,-0.04068801889961119,-0.010391213382558696,0.04483302662414026,0.05358419858353256,,0.08381020579705291,-0.10132218167335767,0.04379053480955733,0.10677157107157838,-0.11348719004744193,,0.053437352052012575,-0.032650171230346026,,-0.03305309165858519,-0.023466303921120393,-0.06307050040771994,,-0.05070491895181685,0.1086245858554,-0.07676071430288217,-0.028536268239897616,-0.026191015591910463,,0.0977405638491625,0.05264722662919335,0.012880223799266398,-0.01604702221482994,-0.04651999591687311,,0.008555038871847253,-0.21486510452642604,-0.015903642812957874,-0.12028848728528334,0.033244115186449624,0.00445430226496217,-0.02872726184312369,-0.0030505924298468317,-0.007104852823012443,0.05750110716442103,,-0.03650817639755257,0.027807817596725674,-0.006132778047555875,,,0.029067874970246533,-0.00258265104597496
2006-07-01,,,-0.3635682486250453,,0.009769546944573227,-0.003748447647229892,0.03345144177127072,-0.016946174511619182,-0.1902302090317359,-0.10513732811801704,-0.08158006653970282,-0.0689244865863109,-0.14924071687827714,,0.1005772849190073,-0.10573372738933566,-0.0842958794556272,-0.15330507886595582,-0.19627993514265313,,-0.1121286183565626,-0.03823991706514521,,-0.00048020308118099726,0.032059259061659434,-0.030640746861246477,,0.06095231995927273,-0.018787909970586585,0.008080822849873768,0.16462196266465498,-0.06767508758421559,,-0.22729423071561164,-0.08026128162258503,0.05190325555483554,-0.13802321422363775,-0.019086492837834465,,-0.02500130220541727,0.0076045993852192125,-0.09547050411294791,-0.010124049149664778,0.04049495809575621,-0.12072850087496408,0.038239415847388374,0.07312552730558095,-0.11952251291189628,-0.09814785765745535,,0.06396421700805881,-0.040613005394280276,-0.1892570488370345,,,-0.13552129599911072,-0.11074603426102818
2006-08-01,,,0.13673379410692735,,0.05491962317972582,0.027279013453620233,0.051893660042101344,0.022402209185579707,0.03595795326526121,0.21717346123418313,-0.05639390777218949,0.07275040807007682,-0.062077997910333846,,-0.03897682055843763,0.023063752619628373,0.07250476886772253,0.04625103833688206,0.14478889639493844,,0.19713665234748917,0.22703399946272884,,-0.007472556262026448,0.08209728380507535,-0.012174010322850483,,0.012735385466163629,0.07977740598568003,0.0024561959625449313,-0.07555128190341805,-0.04657044062289536,,0.11815911170436458,0.06812076334923434,0.014308060886892477,0.003931467777959687,0.02659199851433592,,0.022033967429205555,0.03698438462412251,0.04618326313397941,0.04023234959954265,0.009116585210227417,0.07334909326020349,0.03361517431173592,0.005192451034330138,-0.016201230239395337,-0.09879269867566035,,0.09318157126774909,0.05026529916445621,-0.07158852282242825,,,0.1900766639972854,0.08270582268065234
2006-09-01,,,0.040990631867929395,,-0.028992293572841225,0.13449991144955578,0.00272312605718582,0.029109665947792233,0.13065494475314846,0.09667014833425455,0.008078657848733007,0.11549980665586794,0.0066659803808354215,,0.1431170473684502,0.08811277936673216,0.04791330961971629,0.18208609456592723,0.019224537972244337,,-0.04000529645146179,-0.034025120896936906,,0.04263016259784668,0.11394429693244282,0.056137172741438965,,-0.004034575596406638,0.10134611541646425,0.009102120163609546,0.056168195215062534,0.03628845263502487,,-0.02113569016468479,0.02568946761187923,0.08589647986523401,0.10145720153720643,0.04913945059223617,,0.0815274938360442,0.04072459970319377,0.11204070105737093,0.07121488676505414,0.0025896161685267046,0.0619138281080086,0.0922387013275847,-0.006139187090432399,0.03687792970889369,0.09352026969581437,,0.046740916331488226,0.13054584732766478,0.12521832294919066,,,-0.12946123392650188,0.06283644013286761
2006-10-01,,,0.17047292867183403,,0.04818061466230294,0.0808614656268323,0.027793095057883063,0.1066054788376889,0.031065793934655302,0.09087722792478896,0.005755663766592931,0.037354388712656714,0.1872753602557299,,0.11656133659761253,-0.02195109016772769,0.05793786320628688,-0.013512077276175443,0.12481048262928233,,0.035706874390743784,0.023214186215614916,,0.05393296444962539,0.1304497290305537,0.02880637606116761,,-0.03766255906672062,0.06024377356995513,0.048105868284252284,0.05188484024631807,0.071508117306187,,0.10871988179781648,0.07789039885400946,0.0691291784699891,0.08561761667815378,-0.02378637557725315,,0.04747403419548213,0.04834502728249125,-0.02809339469737227,-0.027686759225212333,-0.009963324749722249,0.042623993346700736,0.09307320924533478,0.024796484872650817,0.14687178128788914,0.10315546550595762,,0.03229484069919439,0.14178208532812517,0.0033098882766131473,,,0.07817470372442335,0.13309911555576376
2006-11-01,,,0.057391728171205476,,0.0663285992686588,0.014272664659058694,0.02774328947996419,0.07262837334051318,-0.005080736318578439,-0.020055804124546443,0.00520381535763157,0.003476171198125582,-0.0330958633884482,,0.04738301296400964,0.12839655721638796,0.010248947048474623,-0.042663448304317377,0.006514669114575417,,0.11112845599498382,-0.01828199851121887,,0.029652620210431708,0.031519598914502435,0.016999064415879384,,-0.007524520136141937,0.04069557968837473,0.10050456462004241,-0.009552800213813155,0.0006633651326753427,,0.1836330457765305,0.07781186624639409,0.0011921100975881276,0.22305056485465086,0.06303296377788278,,0.07413129327940768,0.05794963136713195,-0.019387750163884023,0.0850195624509211,-0.018453954692411085,0.04702495661752364,0.09658973148491329,0.012399550324369285,0.05035845116638542,-0.06738581206488724,,-0.054297553456110356,0.08623323469156181,-0.017080184512735606,,,0.17780130894146146,0.028679958956526162
2006-12-01,,,-0.02205598693837927,,0.006794694963848627,0.01701831851713955,0.01945406845412072,-0.09077642407181963,-0.11109728119012934,0.09923897804820617,0.02088760298272858,0.0012239405451513537,-0.016529348236093873,,0.07263355228462338,-0.00564652811742614,0.019474143175778044,0.0004980493877414132,-0.07277685239513514,,0.1443482163783705,-0.07932544138310774,,0.011450526238898738,0.01851904776723753,0.05607506519111662,,0.029764100096991326,0.1504283933938543,-0.000762159548970088,0.003049433644132375,0.03229769490676784,,-0.02297929428186567,0.055360327489804954,0.054706583631418115,0.06445711763399438,-0.03375459571042102,,0.0008081809994508915,0.08068891125014266,0.012239327056857145,-0.018546829597708078,-0.020157406330671028,-0.02552923260026579,-0.006929237067037952,0.009086984739354742,-0.054785533797182054,0.003676917029037467,,0.03933293468012678,-0.00580249986653252,-0.06263555941222008,,,0.06606694950985212,-0.039841942110800964
2007-01-01,,,-0.04642351465832162,,0.0063100994801655284,0.08355120268256394,0.06051671131855104,-0.035165340296132976,0.02430088246354306,-0.022962894241244904,0.14954117913376175,0.04990603424874965,0.041579640106813934,,-0.027737298124658406,0.09259534512071234,0.020152695385791296,-0.025975438876892767,0.07432180190628702,,0.02215509979319756,0.0793254413831077,,0.0018957383637376289,0.04133561062587472,0.014338980414163904,,-0.011799546220256616,0.0684581872788697,0.03594545543654195,-0.07073426023796589,0.07898026909980155,,0.15104857257940973,0.0087628045937117,0.00045098428814843955,0.19889377923495152,0.09620839306500276,,-0.002224032707829477,0.07108682991825904,0.0851641267296166,0.03617356264557186,0.032935765683759534,0.08230803174456708,0.05498848327078794,-0.013202887320309005,0.10026222435527855,-0.013644315257539097,,0.036154711947218546,0.06532386184932505,0.11840418740037328,,,0.17447697813931676,0.020369338367121844
2007-02-01,,,0.03828095966858957,,-0.0286391009047849,-0.0013540817826240452,0.0,-0.01007205036728978,-0.0809691026576578,0.20677380829353875,0.071770847439571,-0.10458507744740687,0.009546998353872387,,0.11168588455900508,-0.1361894861278644,0.07710366115209975,0.04618312224878645,-0.010240617009286244,,-0.008897297262652756,-0.027433175147034944,,0.02514416277407352,-0.0045879438370688645,-0.02863388702589633,,0.06546536461819186,-0.08595135016573305,-0.10030608738184943,0.013908394870809415,-0.035017156871466684,,-0.1867707990050087,-0.004789166840184048,-0.014993462819473604,0.015457960032012844,0.06003919662295635,,0.05570117103535812,-0.022887500152359665,-0.013845030531959788,-0.14988878189967508,0.0701597260821411,-0.10306331935260932,0.058349391033828774,0.052667240358357584,0.011663762340298563,-0.12287609384324373,,-0.07257431887140768,0.02858868589820511,0.01655202986399866,,,-0.13100321967916967,-0.035103272731801825
2007-03-01,,,0.016470676708228014,,-0.03321137933983406,0.0211364360764809,-0.010198661253644818,-0.059585725932102665,0.04706754576208435,0.016088138968552847,0.023884146638625134,0.009003318846257253,0.03456808213902978,,0.08550199961336807,-0.14213070027819957,0.050855756996457946,0.004867363164338624,0.033433524527954415,,0.08646246739743825,-0.002531644553252767,,0.0055254506490897345,0.012304615553564761,-0.07471043950026632,,0.011605624279573297,-0.07116381287408333,-0.1530331841181435,0.0064250472171026324,-0.033107317371042035,,0.0031223416777285905,0.021679437969933803,0.030653755588226504,-0.02191012356608269,-0.0645384455875034,,0.016988980592462698,-0.01766260590581774,-0.039395049930135845,-0.1107879539267187,-0.0040900008855302445,0.03942949009214058,0.013361680390098841,0.00043442343604317945,0.048543132056587564,0.014777043386546871,,-0.019831752587149244,0.058840513880702494,0.006428420636444583,,,-0.03276937835029476,-0.003111470326516865
2007-04-01,,,0.43265345539620104,,-0.03258237492021974,0.03752637297193031,0.10035345996963473,0.056326577579663445,-0.04341668845468491,0.04371680721438714,0.032481832911225424,0.0424084180017233,0.04917351021448831,,0.06421292201971951,0.008148542322957364,-0.006798580467771472,0.007015890349134891,0.023551564481921552,,0.018803995222758618,0.018832960510421673,,0.008332531658833468,0.0993677420847148,0.03029308823694164,,0.03562159256316359,0.015366220390489762,0.011775922928517967,0.032406044673363874,-0.029978081021923522,,-0.01653120467696391,-0.07968533467910963,0.06924440382655066,-0.033197414187879755,0.094257055619436,,0.013646338148981267,0.21438348925361764,0.07281235871226129,0.01649214834038246,0.014646340395260376,-0.014093154690553954,0.0439435954725711,0.002604389862212394,-0.037013846074896585,-0.010901042439505865,,0.03391392766977715,-0.024677574945555662,0.004649401528601783,,,0.07462738449999719,0.06857730697772152
2007-05-01,,,0.11986433661507676,,0.04817744920458982,-0.033709680368883,0.08812869694224446,-0.049062185727007476,0.03455155884195371,0.10564805066104128,0.07716545720995167,0.03121161976411478,0.2836112153353001,,0.14891164506638305,0.05226218878020731,-0.49696854633018217,0.09403823785335433,-0.04150969049848589,,0.017209232023046302,0.03663415622033865,,0.03792770403144818,0.016938952608530084,0.02606350367604671,,0.037720715181183244,-0.03761686663286161,0.06657048680885594,0.10061052145017507,0.07134612954086271,,-0.08791892366118349,0.018409396886107356,0.04594555942820729,0.16771727513813103,0.12397494136512649,,0.05226755764587271,-0.0333158511192567,0.06497741638512211,0.014394095841572732,0.043467939885448226,0.04492230580156982,0.057176488841265256,0.0008663373286052832,-0.009395473430769083,-0.0739096419462358,,0.00286430290935798,0.050514755693369565,0.028015122204059186,,,-0.05748650303872782,0.09050776302813505
2007-06-01,,,-0.010614414976111018,,0.018368739826951447,0.060263209512841365,-0.040363029256045097,0.044700179900218726,-0.03412299811675326,0.10578083359809473,0.02209246066256387,-0.033669104762354324,-0.015590727375084582,,0.13804381953521866,-0.15922703492439477,-0.07128910146620147,-0.035287247732899533,-0.011739431187306517,,0.19794311377408821,0.12177186202085111,,-0.03408973083371483,-0.023286189452253147,0.012273218701346712,,-0.0030682921682844396,0.06062462181643484,-0.2220488691022584,-0.01249258524433229,-0.06710119033014839,,-0.021113371488604107,-0.06296178990567597,0.004145679405752829,0.03642158678859501,-0.012521698264240958,,0.026774911402368342,-0.15912959527763487,-0.03864184605940803,-0.19522972009613268,-0.02149784348948373,-0.01156617116112154,0.005929293928651079,-0.01395545706087998,-0.064132624021864,-0.09343757520594893,,-0.01694647799198577,-0.08044844816533328,-0.022041550999192076,,,-0.07362979127339794,-0.034247827373146425
2007-07-01,,,0.13808903632370795,,-0.08046903986890137,-0.07451342956926835,-0.036388498354406634,-0.1280817419445584,-0.04559189866623404,-0.07457806195227838,0.0047539164105611645,-0.09590496290393577,0.035253058124907186,,0.021569583354048162,-0.19983481870062125,0.047042300261166944,-0.03281262046746161,0.006813325395074564,,-0.0959590841704546,-0.10159312720650106,,-0.04157825960867757,-0.11420775144672123,-0.056994001038778566,,-0.052034780593789805,-0.06354553749124524,-0.17599580904439915,0.14226244484866504,-0.09137528858987642,,0.13292577151920884,-0.03986845534378324,-0.058619628687878525,-0.12059071575504944,-0.11311835444804956,,-0.03207526365289583,-0.1613211434089357,-0.0928234718887536,-0.14911515025729796,0.008262922957661007,-0.10929775360756541,-0.09352807986850475,0.04424143436979841,-0.06263553567195804,0.016629277132538263,,0.009049835519917856,-0.04157842481495231,-0.09105409571569592,,,0.07425133443390752,-0.021001403605427675
2007-08-01,,,0.01729296253889217,,-0.025593722968485822,-0.044505504125294026,0.021419064747128173,-0.0418578333169161,-0.01445698057096035,0.2628464769670068,-0.022814622240661525,0.028477981368111072,0.16310165584606118,,-0.0903854054681292,-0.07703457727337522,-0.08497212828240269,-0.02304955112391136,0.05113897543739198,,0.11489774469164413,-0.08583701295588395,,0.04318990040953705,0.006757935314010255,0.03020905951182754,,-0.054322090942926525,-0.054531665807074206,-0.08115772875039333,0.08589688381542396,0.10335920308270517,0.058315881396595284,0.13338808527584953,0.06679236480994018,0.028420386526511823,0.1384944420792187,-0.030455823142039092,,-0.001950538954417682,-0.03336041235166444,0.06480115505380456,-0.15036609920162433,0.020555262497835472,-0.013061837114436065,-0.16789889512380937,0.10972080671234237,-0.03876455674043778,0.032088275420225326,,0.09416291330093605,-0.020669706364651454,0.013378113144749086,,,0.24793724785155524,0.021001403605427602
