Date,Healthcare,Industrials,Technology,Consumer Cyclical,Financial Services,Consumer Defensive,Utilities,Basic Materials,Real Estate,Energy,Communication Services
2010-11-01,-0.012124703380271025,0.011210390856068272,-0.0011682877732397835,0.05063037763285146,-0.014714275293008073,0.0016852640394525679,-0.02932332809666316,0.024751260089483026,-0.016403669764860022,0.06418728423827531,0.017263952070937838
2010-12-01,0.07338354447681758,0.06776429967241943,0.07406881491582955,0.03470540628537647,0.09107346607893867,0.030446444926951276,0.025373154065535468,0.09063137928880198,0.051412268495150806,0.09326305036727295,0.050566277693419176
2011-01-01,0.028609942518102224,0.030553916815231005,0.05484508650121868,0.0022513292125065677,0.020400800479148534,-0.024641320675289048,0.012867841273698133,-0.007224745430100529,0.03542618907044733,0.09093390024462825,0.007941977188390993
2011-02-01,0.036268932536825116,0.013049392141612893,0.03849534116737569,0.020828397853294968,0.04037622254908368,0.043940888314736797,0.010901042600265162,0.026906271852795188,0.04064846211676881,0.06399600285328941,0.10415355538028626
2011-03-01,0.03469929907922366,0.0357249979173076,-0.005491126474493897,0.012241573356871573,-0.01232214761471385,0.01661044387386987,0.005316275507502296,0.022270063948273272,0.0005101664746620359,0.03872278583025712,0.011991170156792944
2011-04-01,0.06784559397451936,0.025431249169100778,0.021933017264330796,0.038949865680889845,0.011303987224628992,0.04243283895943445,0.03600189120940706,0.03860720661359476,0.0423181640300407,0.013155749652714559,0.033432679570732635
2011-05-01,0.0077891048581965475,-0.028172396885437836,-0.02030109578436034,0.016447411735419536,-0.0238325621072369,0.020192611883127664,0.014771639479419913,-0.026240631718412143,0.005731759206934709,-0.029670137294466114,0.023361698769571775
2011-06-01,-0.010458811112100903,-0.010785294175706714,-0.042792861915351754,-0.0014708983394775344,-0.025675935319114954,-0.016086779405969323,-0.009837967559302272,-0.022985496613523424,-0.03086089296927573,-0.01531877696751681,-0.015570490951976367
2011-07-01,-0.056579030035760675,-0.08249417977927585,-0.07088099229915498,-0.021272102032239608,-0.04375005481140033,-0.014492085638190641,-0.01570674292505806,-0.030048534063917425,0.006997848233337502,0.015288959393385902,-0.03333623268075385
2011-08-01,-0.058701022697867575,-0.06490483978546811,-0.08195357231927196,-0.05808927385377448,-0.08609468242594477,0.00022867696519926004,0.01772110497226059,-0.07222031575561613,-0.04888504566935005,-0.1155896929239155,-0.09155653417712187
2011-09-01,-0.07326648693810948,-0.10525795540042639,-0.0837990685186852,-0.0840414591993559,-0.09939438533808993,-0.027758086512867805,-0.012164633523822473,-0.1869641694502573,-0.11021133137062267,-0.16939787909911327,-0.13135790874831482
2011-10-01,0.06863613788628004,0.14393166470448746,0.15114430506343057,0.1418233529521956,0.13247410379281907,0.04694953470023498,0.038932754774679765,0.17460144975227615,0.12168116189536413,0.18754485986850114,0.0905799768574103
2011-11-01,-0.008630178361760518,0.01885268684871823,-0.01063902057451219,-0.005236392429863948,-0.02570551529485272,0.013913123331626706,0.003936393068141912,0.005359568684454963,-0.021523918119933098,0.01905308670667519,-0.02217906210263542
2011-12-01,0.009475125436395193,0.007464841450708793,-0.021343633380327562,-0.026035435242920006,0.012459612993771987,0.018391714393554727,0.024391601050604103,-0.005265784183368741,0.03769227842245547,-0.022985095531173335,0.02284025427225795
2012-01-01,0.07989210400383462,0.08873888198644253,0.10185280557711833,0.0790745676409152,0.0518603626132868,-0.005019288061181545,-0.030573833884998652,0.12198513674054919,0.05695221927982133,0.022155615644386287,0.06072205781878789
2012-02-01,0.023157565526215413,0.025558831184101405,0.05222323042726366,0.05729333901329356,0.05879585356091216,0.02448492518175968,0.005408244580853919,0.01062930341080542,-0.00175328669120507,0.06190662509276201,0.03871357529217682
2012-03-01,0.03029379303608041,0.022256206609245904,0.04118105962227408,0.037568666318516825,0.04850011818698022,0.03644733020907109,0.009630773346077572,-0.008939064249198677,0.04952745576741752,-0.03835373718196604,0.020028934882992497
2012-04-01,-0.007559888714922234,0.000355273067054536,-0.035054871144963404,0.00968032913946343,-0.009552821642424783,-0.0007922733149066795,0.01990213733665666,-0.0013194862172428655,0.022989141854101492,-0.0023730527370678257,-0.04279555641760302
2012-05-01,-0.03158542686791273,-0.047634909730134616,-0.11860671874989068,-0.06129056213496356,-0.09033707892460623,-0.012202292249432152,-0.0028349931832930813,-0.0967828106865078,-0.04273300738611652,-0.1095742520771859,-0.06141350170871121
2012-06-01,0.03746062213863197,0.016887404311417047,0.029355912625750723,-0.016489685376850634,0.036662290204785,0.046152464715564515,0.038378854117970984,0.04780014367315417,0.058967300904463366,0.04228184521390654,0.01717857202277255
2012-07-01,-0.012534638332662017,-0.011439238952686014,-0.005466041996568717,-0.008747169401339164,-5.3352525157917736e-05,-0.006742900904670818,0.029181442183805792,0.00681584737307864,0.022421392472557835,0.06272310099677031,-0.004650691041311809
2012-08-01,0.029998980280185095,0.02337054809714002,0.044777881148298754,0.04988210196261873,0.035789971300146745,0.012416505005806298,-0.04416287980546694,0.022624328556622355,0.0036280910442536523,0.025506199625647312,0.03283743647741323
2012-09-01,0.04229851141993041,0.015512981874683193,-0.0071412531526954945,0.02823999925451024,0.030550612298101305,0.009764822483305376,0.00849150926516931,0.02896327091788835,-0.008860627402760909,0.044280563374238656,0.038635719583654846
2012-10-01,-0.027804932236689783,0.02445037381560943,-0.059104357087296173,-0.0035846427498573206,0.011625485695642871,-0.02778793959873736,0.013586936697135222,0.00461000791466995,-0.008743085704211005,-0.017450424530336912,-0.014627068037664219
2012-11-01,0.020988192826504635,0.01969637226878718,0.026095784892922393,0.035478182946778354,-0.004322987393781885,0.03396930133624764,-0.041357881592202425,0.03158963840349871,-0.005350397446572548,-0.006400737555911981,0.04255921096415565
2012-12-01,0.007027055072134285,0.03240637681337477,0.03726361714186378,0.004248862175603299,0.021605139348646208,-0.0249035151077498,1.3724257346041188e-05,0.03139235821165752,0.031085405260964767,0.0169659282373822,0.0070112786996180555
2013-01-01,0.07929493497476989,0.06211992169174298,0.06012211087592599,0.06265074643103344,0.07546298980028153,0.04251506504101059,0.04500869641571238,0.0431475847357945,0.033504409411652954,0.1026796764391563,0.0862235507126551
2013-02-01,0.008757383104236514,0.010233465515258973,0.01698713608333022,-0.002413672015217525,0.013024380733360274,0.047353499022575865,0.02346485396768478,-0.023896453917163708,0.009196262541385575,0.006929106878862439,0.047757024595085615
2013-03-01,0.045064486969015154,0.03603839908713678,0.03503121860954097,0.04430771891765727,0.046497390883491745,0.056733786984183576,0.05299625822568829,0.011144896428911057,0.01928620463503556,0.0429367326163056,0.05529356380578923
2013-04-01,0.011341515145370797,-0.0004794568313178922,0.0014605340745642028,0.04537129755977062,0.0158159402951806,0.022673410538865398,0.057121188087311654,-0.004836457529653858,0.05368858892803425,-0.00924312671882422,0.033327582701044266
2013-05-01,0.03998785816803114,0.046313688726067996,0.046329279159521605,0.025291577109214,0.05262635803563767,-0.028988360643610236,-0.09326469968828054,0.03857027382414842,-0.055487019002753366,0.024451547268798522,0.022320009931546946
2013-06-01,-0.007019254079175901,-0.029976796279792616,-0.022704904568133216,-0.010190984580420864,-0.0006794018113547937,0.006380525255768479,0.00698684472465925,-0.061525222119953885,-0.024623591718026347,-0.034265597791830936,0.01795658709930258
2013-07-01,0.055559825076095755,0.0633253528814247,0.05713574776549124,0.04154940116309688,0.054336112484177475,0.04448802144991624,0.03884949517788137,0.04210838138455797,0.007177988059823312,0.06436734272872063,0.07473712048402058
2013-08-01,-0.013916580268049738,-0.027552105846668198,-0.014951677497091238,-0.007219942519455114,-0.044252508890218534,-0.04340525813739177,-0.056475843290089714,-0.0024098627056449683,-0.0649727406426062,0.0034836040979536256,-0.010314826157110081
2013-09-01,0.04745554523993494,0.06360278332548996,0.05952926765927424,0.060718153139258706,0.041631645743870065,0.005157563253504401,0.00872811290039401,0.04623399289199205,0.03584319156005462,0.014337960184977905,0.06021342193498154
2013-10-01,0.034387111481525616,0.052595340208449796,0.02316599385982217,0.0313993370044502,0.04434063879175012,0.05821280464989394,0.036298770433676644,0.03786086845040285,0.025849559700561985,0.05791705767027566,0.047946451663358335
2013-11-01,0.034010236172297106,0.034237340988888136,0.0344164004465089,0.0293171493414238,0.04811707911475266,0.007315181585474793,-0.027215511816081665,0.002331307973022762,-0.04543706833917436,0.009636098121348911,-0.005711304362588349
2013-12-01,0.010858319275941162,0.036296530460582864,0.04371422232954139,0.02320371465767842,0.0240809352856644,0.015887804434089266,0.006918682338688867,0.022735841349318726,0.008530089829807,0.0359352673367288,0.05866556139840064
2014-01-01,0.01620595614032409,-0.021839540819564577,-0.0041332396863217056,-0.050730875120019794,-0.05257843688866213,-0.044304293633768616,0.02234531020947867,-0.03841853801648748,0.03557055496849288,-0.02913610831605603,-0.006061409216563479
2014-02-01,0.043537881497428724,0.051668675758627484,0.06052819859586786,0.0673900182378373,0.02455552270446296,0.04077125691351902,0.029170074350117328,0.07630176777862317,0.046717995771643345,0.04180914399519979,0.051515013506389644
2014-03-01,-0.01065207038894134,0.004190408677294229,-0.009480554511620151,-0.024409392310377864,0.020397305085243674,0.017575987791224035,0.03037777262128693,0.006818937999787858,-0.00666693048013865,0.02556375596802186,-0.034189548924663554
2014-04-01,-0.02599853595092847,0.000659791382810194,-0.009415255414259319,-0.02385326709469715,-0.02587659804097427,0.013064714951776937,0.035594646645190346,0.010722998652580943,0.022327267654430563,0.05741359222823199,-0.030563674434152747
2014-05-01,0.0428901837662113,0.014158069522367171,0.03529614346868017,0.01629861767630505,0.013862376672681228,0.01856778645354257,-0.00928863794288387,0.003842636882018241,0.03517495521602389,0.02228536480393299,0.06667255845593094
2014-06-01,0.025067676760317254,0.007601665195582085,0.0486394435128841,0.014690006951458464,0.028057653981125207,-0.0005040807698174212,0.04336704998108696,0.020951108386295308,0.014587014031374287,0.054367589524694386,0.028865695735593173
2014-07-01,-0.0008804473416345104,-0.04094089698106483,-0.022359229384849272,-0.026021027861322037,-0.020305962420564663,-0.040475204403251926,-0.07487659974418731,-0.020576459100931234,-0.0010042247046803845,-0.03485974960486433,-0.00630780082033449
2014-08-01,0.03974007148873841,0.04652780673577898,0.05719974662363399,0.047071095934639734,0.04048957871928432,0.06028609667273094,0.04542709126308362,0.041541969034821366,0.033346524909404825,0.037047894258088514,0.016492041997909816
2014-09-01,-0.012856338093637053,-0.028188770200612372,-0.02151600924854541,-0.017186122661234482,-0.008693174858237932,0.004592394025984343,-0.029418703417040514,-0.043889756948672747,-0.05456422303307518,-0.0760956367894077,-0.030921691994806034
2014-10-01,0.0672995699557328,0.04922053154822322,0.025502488478959553,0.040399098401951744,0.027676029914325165,0.03308463670089574,0.0804050275939196,-0.030791619004072783,0.08720595530091421,-0.05339080645978585,0.007537030942116568
2014-11-01,0.04303551301393812,0.03068694322791169,0.044344088690367024,0.05745341283974442,0.02392246372115145,0.05319030272118641,0.007682592609998567,0.005658603552663261,0.030806473049954843,-0.08295616128228445,0.010362918941187477
2014-12-01,0.002307650957353389,0.008578693018822137,0.0012189558965698493,0.005939334224949785,0.015111426706830081,-0.010173880164153094,0.03009363939109148,-0.019780143242620122,-5.7830966335906503e-05,-0.01776838703031504,-0.01245613242555562
2015-01-01,0.0021538296143187047,-0.03599102194960543,-0.03707218118759666,-0.030568503923701376,-0.06538952255751351,-0.0034825964676826757,0.018753543515150427,-0.025693044672799155,0.05710753049232848,-0.03286582767315785,-0.007556091010659139
2015-02-01,0.05489100894197235,0.054139823422590175,0.09562767230638174,0.07079797083241635,0.063590163427281,0.04165178730804468,-0.06693701461140994,0.0994366551281136,-0.029018704518739655,0.058846660385333774,0.08140697589179388
2015-03-01,0.03152522841060763,-0.008356626926289386,-0.019643867410226574,0.0034688022977689865,-0.0015892301379053638,-0.007649851443222122,-0.00774796177361005,-0.04459971619539521,0.013942043555416795,-0.0066930586116472545,-0.021193209807218245
2015-04-01,-0.027084765049914757,0.00316630514467798,-0.008043379214212764,-0.013551684196208677,0.004929472647256779,-0.017759862704507454,-0.008144489394068876,0.05264816233157982,-0.04174012724369961,0.06669585580234107,0.015456393982556013
2015-05-01,0.04976480491131172,0.00035457946296236825,0.03189223944760894,0.013567659141461515,0.019464752538681438,0.020932090950108066,0.0003536775775022544,0.010618609490275481,0.0027717213305228083,-0.056787706713038254,0.027294518701472786
2015-06-01,0.0001823371354191573,-0.018789686867982144,-0.04712681620004753,0.001064887331046976,-0.0005584853441513433,-0.012937188576790557,-0.06811708854088984,-0.03541089513205466,-0.044083944755325274,-0.026055323947678555,-0.008635013729314299
2015-07-01,0.026475927639947414,-0.00023302262829679314,-0.006234695160667803,0.03966615154551536,0.02732120497031861,0.04027306175763184,0.055065132272111454,-0.05844753400169167,0.05154921940997664,-0.09040560466797777,0.05583479385718119
2015-08-01,-0.07057376298146799,-0.05629342637750208,-0.05594305756028224,-0.051936786082904536,-0.07105051536738234,-0.04207197377563762,-0.04278376525992472,-0.06038620394366867,-0.06766061448310653,-0.06541433981529927,-0.07358727761754276
2015-09-01,-0.06280432068339518,-0.038679542320213964,-0.021197357546073412,-0.03040996385389184,-0.03210658716006704,0.005283385854920478,0.019407972863356764,-0.09639596680927778,0.01787376747726515,-0.10199857887257811,-0.030327215168762134
2015-10-01,0.05868795357544318,0.07677460563284152,0.0756139781368199,0.058213508813094186,0.05554198125592301,0.04108824788266089,0.01140184546088756,0.12964278863324058,0.057907997351597754,0.09860980420849139,0.10728768361524225
2015-11-01,0.018322192594831494,0.011681759340861174,0.01144529061009824,-0.01521153107193607,0.024366768225663672,0.0012497752460899625,-0.020978228465563728,-0.020851680336981097,0.0008392658985262744,-0.025473153533183957,-0.013601516945143208
2015-12-01,0.005649286682310371,-0.04338192327373542,-0.022851588627961775,-0.012264159932117666,-0.0334117923174756,0.02219583278108579,0.012978882491383103,-0.0647779672839929,0.010135876225282768,-0.1731479055552744,-0.023247019928429265
2016-01-01,-0.07976563163722958,-0.0666737848402668,-0.09798856861284164,-0.06997403219794075,-0.09466134378528869,0.0011278763676569228,0.04283543379549011,-0.08459137262763802,-0.04020344061527578,-0.047788660277804575,-0.02681816786622377
2016-02-01,0.000619158616295495,0.04779477023370875,0.0156797494021338,0.018341302736816667,-0.017944090684621588,0.006604099233405933,0.018832024817557733,0.0769908891412213,-0.016347436037131593,-0.060025428296347404,-0.03317225949083124
2016-03-01,0.049572537030667996,0.07528440941181185,0.08255423093068717,0.0781822065812074,0.06710898041520674,0.04121045259878456,0.08678338802588352,0.09292542534228079,0.09617652322045621,0.11899451646116149,0.07371894057709596
2016-04-01,0.021858345960214548,0.01101891006812046,-0.03411454815355234,-0.011471595490597607,0.030477170356882088,-0.008727133850116017,-0.020074261499698307,0.06311525160542696,-0.01824798789764228,0.10656016719155693,-0.023199646330141082
2016-05-01,0.019808666182847472,0.015041021861826966,0.04967928469836995,0.003773430374753432,0.027978375090788852,0.013418908538086721,0.018849029440292823,-0.013559997991154451,0.023715482458328073,0.00535967983287692,0.050749508746296836
2016-06-01,0.008332627800658384,-0.007575705813075932,-0.014459725035976088,-0.015143274866751105,-0.05371616135959445,0.052525502900758934,0.06974441011504134,-0.007804461067270755,0.05174382433035007,0.024098941210169814,-0.014220029243161897
2016-07-01,0.05860654216700331,0.049762905069351784,0.056762532226607654,0.059707212525310686,0.044222559383330286,0.0017426869604525938,-0.011674458525486582,0.042395397057847325,0.02421322724202269,-0.02110328254917723,0.04507472929457984
2016-08-01,-0.021675001244847805,0.012879218146008505,0.031195262539955103,0.00010389394942338713,0.042636056713127306,-0.027565390504861075,-0.06446259008018818,-0.021246158536017832,-0.0363915729386458,0.04080098090577269,0.017342873069736867
2016-09-01,0.000616018712440233,0.0020399061162055783,0.020047715505145204,-0.013412808613921476,-0.013971842220558238,-0.02836624528172088,0.002261985093563313,-0.006990573285612327,-0.019965863124113466,0.039358923561819796,0.01830935500223798
2016-10-01,-0.07962865324784733,-0.029311264904636942,-0.00564267741175922,-0.03217974692187679,0.0036489639978642533,-0.011854531296640021,-0.0003856558194284983,-0.015077535205796428,-0.0549002899347087,-0.046375139554151075,-0.02022321380030573
2016-11-01,0.015245985090589127,0.09299674207319612,0.03656230364664989,0.04454148268200393,0.09796020546914405,-0.026849123916026698,-0.048078515808219494,0.10114009445082713,-0.028138246251264373,0.10815212490565439,0.02492769162571839
2016-12-01,0.013602964950682946,0.0009606179979239296,0.004498469238604936,-0.0019651020141852947,0.024041088859269796,0.024915259111803055,0.04351851589341303,-0.006510751729062897,0.0384945483177342,0.012420544906075593,0.013546986730713372
2017-01-01,0.04346728808343765,0.029420588010977362,0.042364552109242115,0.04101571400813675,0.014688461673645485,0.0035416762818615893,0.019017444123659667,0.05000721725145738,0.000596209507116483,-0.03181626720521061,0.04998685753186094
2017-02-01,0.05039104406163269,0.03538089403583345,0.06092954137058327,0.01373706443817333,0.044724101464253936,0.03407356956832986,0.04207748332671639,-0.0029644633805460036,0.044936269127398634,-0.030017384662031535,0.012968975431696636
2017-03-01,0.005392557221772897,-0.007804533738645529,0.006544995993902872,0.018339437265860292,-0.020235579994378836,-0.010027767054589064,0.0018030279645221072,0.0027298875132783567,-0.015729167655817687,0.0005704249272811145,0.02174852797441348
2017-04-01,0.025350303965157722,0.011685708299556936,0.016226812438922815,0.019136175507486468,0.001613683824177623,0.0049658098874499615,-0.0003009519675611335,0.005974957349012218,0.007606634388483641,-0.03293661571220279,0.020555461244388496
2017-05-01,0.028405044723995302,0.006272934311419835,0.03766141941543766,0.028211431474066077,0.0006748576744109793,0.020183732014732395,0.02923647119484484,-0.012981119260945908,0.006660855493123375,-0.061095964416539084,0.03463799202286562
2017-06-01,0.03850664154554248,0.016308261843904697,-0.021333676258678224,0.013358872319807176,0.04447033575417711,-0.042056065902246115,-0.020005106216235267,0.01293284442665368,0.012652598866390483,0.0065157301515363,-0.032962614387211285
2017-07-01,-0.002057110207604352,0.0026875925274350695,0.03515061998996958,-0.00835170068315211,0.024057904697093537,0.010469829412487218,0.029482986549170094,0.025335640088043503,0.017575861929584206,0.017745944937244018,0.04416851760350808
2017-08-01,0.012494233627823165,-0.006713248070451526,0.0170371106337802,-2.8853833722106462e-05,-0.02030743805066084,-0.018233769505808368,0.029761390995615433,-0.0015965483829369458,0.010019472664658096,-0.06186093947769373,0.000170780308933733
2017-09-01,-0.003978983652579381,0.05064245956642016,0.02969109578047979,0.03337097244472259,0.04498802002635975,0.0032605629163915883,-0.02726615802045348,0.04087233469424066,-0.01675108454055053,0.09413694080787102,-0.00034774677774351387
2017-10-01,0.010321551962899083,0.026604493523769007,0.057319052879835845,0.008739301271544661,0.02032953686143129,0.003957876785510854,0.03790252740235419,0.036024059291664925,0.007294681577764726,-0.020722936422253438,-0.008197152102521582
2017-11-01,0.032864361427579064,0.0431588574252282,0.026926827722316277,0.05211689622747376,0.03609041903692189,0.05936947984494387,0.027475650175937946,0.01556439619175363,0.0248012281213979,0.01610461311114273,0.03210151412714562
2017-12-01,-0.010750799108015432,0.024156337801071025,-0.010235246275737008,0.023963562934706403,0.008290069700348476,0.030236918500103096,-0.06603823168065533,0.04012541564144881,-0.01117485300690887,0.05652273064693893,0.028112498427953336
2018-01-01,0.07998343886222493,0.04096164140693912,0.07730605858536378,0.046271080144557115,0.05097164578274143,0.027253502766813213,-0.02756744841343921,0.025675310758197668,-0.026607256245799772,0.0303290631973293,0.08240021700695857
2018-02-01,-0.05185652530945728,-0.03848848093012945,0.0019283023857089964,-0.04332992828301638,-0.030503310600655822,-0.062009943049432734,-0.045382505880438684,-0.062033171545302926,-0.07271020574985516,-0.12412952912047807,-0.041491024127641066
2018-03-01,-0.014476026196192534,-0.009801928482471349,-0.00026753135517185183,-0.019213265855858065,-0.025681447451878503,-0.010252460337602194,0.043240454340676075,-0.029098179227141734,0.03430711988413128,0.023469894991544994,-0.039331135381620363
2018-04-01,0.004684439602150652,-0.0358552337948241,-0.015513906411317002,0.01791250001840558,-0.003643465739645444,-0.02831354235733922,0.025758087209123717,0.0050599592074810915,-0.00048695559039433977,0.09204807687670606,-0.004525961493323057
2018-05-01,0.01517826583954991,0.03730906951629878,0.059937912155835986,0.01712759477634495,-0.0033949826774435036,-0.02768004360640497,-0.007260216375296306,0.030391834648842653,0.022709326292201185,0.033454437662417166,0.004013353272403329
2018-06-01,0.018907654081825955,-0.02531961233859294,-0.007291618987755018,0.0029120947339093643,-0.015388277754131265,0.049437612958175066,0.018656519836163545,0.002707363483477875,0.04151164215834592,0.013272765603984282,0.061759154236189294
2018-07-01,0.052913526483934166,0.06882595146974789,0.020179318724784037,0.014474122872741396,0.03531565625198399,-0.025510057240465275,0.014199206480953895,0.015767377720263022,0.005223622264233642,0.01715291722036956,-0.018129988637498644
2018-08-01,0.05135977469522285,0.013439339584273246,0.06096155230937617,0.026485937890968463,0.013503332785535237,0.009135890884496492,0.013505557775246015,-0.01427141353680303,0.024152671861966603,-0.02269806320748558,0.02510730308774649
2018-09-01,0.031258492965187845,0.010084401037731974,-0.008154779266436967,-0.004980663454207294,-0.019875094814365436,-0.005680489949912895,-0.004928248122518354,-0.0038053182027822804,-0.030660288398163954,0.007684446932470438,0.028571263514864574
2018-10-01,-0.09405033994303108,-0.12702642295228317,-0.12015362473004892,-0.08559983191414726,-0.056217039594706884,0.005505734913723109,0.01217954065534093,-0.08484393288386448,-0.028367091013914082,-0.14405134195114375,-0.045901478386748754
2018-11-01,0.054437699116592346,0.04469020238047921,0.02146895409632536,0.03142827899997863,0.02197031464309206,0.005687827846946096,0.021421875388246928,0.023889635355419155,0.0492574923932442,-0.056351413489405484,-0.02345156954364465
2018-12-01,-0.10590855866014509,-0.12036530494122623,-0.09056334989925129,-0.09615779843122221,-0.11019997598598813,-0.09516100456165627,-0.043146433636515616,-0.08818273792641704,-0.08403863418515997,-0.1401255726493689,-0.09504648171944954
2019-01-01,0.07916549809601546,0.10142006127366078,0.10422583200610828,0.10419608665298359,0.08330867804149346,0.05071537628556853,0.031087370313117323,0.06291571190390041,0.10789361306109743,0.13601692080285738,0.10651263438771366
2019-02-01,0.029837555038636596,0.05223042457356919,0.0815208324208968,0.03561054986961991,0.04412271871488105,0.010499538205689206,0.04016171107028384,0.03529046892368792,0.014449422262813679,0.006403586258925234,0.011821008835857065
2019-03-01,-0.0038869520936489705,0.00033681090090422096,0.022270748408989863,0.013720877943669458,-0.019502694040299015,0.04079551979076907,0.026516913122550424,-0.01084563912344508,0.03719469469639315,0.02733907702936753,0.002950806798828217
2019-04-01,-0.021122939127911796,0.051753080189167425,0.06661458864914911,0.04256462519466663,0.0809447377862606,0.03138520806554965,0.012557386121972608,0.01905757805868637,-0.0039084717117740635,-0.01496467133731318,0.05139849414188469
2019-05-01,-0.03420724623447176,-0.07926995666257072,-0.11147161383295101,-0.07659536747386611,-0.04791946067666231,-0.052455309907244035,-0.03001130363521385,-0.11092651093577612,0.002854463437245928,-0.14309212338308439,-0.04392390178406658
2019-06-01,0.07364485272823944,0.0884707321865593,0.09203259697979937,0.07172992966267673,0.059638450131147484,0.04256887671983627,0.03850142663101521,0.12256828735230646,0.02012534612240562,0.07895577792183435,0.0593096837733243
2019-07-01,-0.0007486053474958608,0.007949964953522761,0.03137274336331588,0.004551874949600155,0.02509307666013774,0.015607328590724081,-0.009709446889583796,0.0074348409785374445,0.014579336606944217,-0.027972679399834246,0.016314202915456343
2019-08-01,-0.005072117702634381,-0.030575527570030764,-0.026964738765609307,-0.05620226194033246,-0.04186226081836842,0.020272205456381358,0.022764605195327598,-0.06952880223376688,0.03706486786881702,-0.12001531513875546,-0.02493155401942969
2019-09-01,-0.00852932264867784,0.029070009412949672,0.004287909350587214,0.0319798298207808,0.030870741960117493,0.02094236332509492,0.035346408056960314,0.053664309029217566,0.016150780878151718,0.048092751900401416,-0.011587404722449816
2019-10-01,0.03670861516056423,0.02662649966409691,0.016823425718966736,0.013742628724872828,0.011412608748851081,-0.016240412221889967,-0.02891729354627768,-0.007970701336856003,0.0029014589845527306,-0.02450347586929966,0.013282985565208922
2019-11-01,0.06776361110194894,0.04272264145819863,0.05762732868020932,0.03002491729458479,0.04464176260682438,0.02077441841462907,-0.01778289740133335,0.037685415882835784,-0.014993618996678336,-0.010615757267452333,0.03386646322801478
2019-12-01,0.020954703365006554,0.006740441431067972,0.03319083558840884,0.025737586443690418,0.012872668718329814,0.028025631791857242,0.039716195684285194,0.03545189002614444,-0.004914466325271376,0.09211742142420974,0.03443248485080264
2020-01-01,-0.016136681736121265,-0.012504401645340767,0.016061582406906878,-0.006716525944119044,-0.003993008970428587,-0.011624695269453866,0.06015746308701427,-0.07995779741391622,0.014120155107823376,-0.14168374124367558,-0.02075627903770102
2020-02-01,-0.051674752746395484,-0.08949628477215467,-0.07652334370833598,-0.09582266879263737,-0.11646422240151837,-0.08651754932821132,-0.11361991055973508,-0.09833791325953016,-0.06990799176288147,-0.16112148830755926,-0.0969832423084794
2020-03-01,-0.0697849496124901,-0.21417908486001583,-0.14865908609149817,-0.3527590408845202,-0.2550510929646146,-0.06847137457984792,-0.14209561879065688,-0.2117950205661848,-0.2614644755307328,-0.6311663376290307,-0.17591936228586358
2020-04-01,0.13196235519315563,0.08921573073889764,0.13787174535544067,0.19374417259820956,0.09511485027316534,0.07962168652216688,0.049395429894189,0.14365443238355569,0.09126477593474272,0.4007785093027518,0.1025391584745495
2020-05-01,0.06253458641024211,0.06233533539112544,0.07481673803018717,0.09104874207066485,0.044533314889087815,0.035909407790610345,0.0291610401963415,0.06573537615466402,0.008757888549305206,0.013847843543968523,0.08019089673825029
2020-06-01,-0.022049717527245077,0.02711071574685453,0.03097812463317939,0.01395019557006214,0.015681439653441515,-0.006730799498835791,-0.05012402234666499,0.018957896939280086,0.023759583303457055,0.013279045404420814,-0.001422099236567335
2020-07-01,0.07132525205205152,0.04498198206816861,0.05135107480657968,0.041949310293894725,0.0313190765872975,0.05677760652025459,0.06232081118668453,0.056384226613504444,0.023646669049424668,-0.034355048737231046,0.04745119990593767
2020-08-01,0.005880494507229958,0.08041942215472998,0.04212016079502792,0.11247626013904674,0.029103380637606174,0.04326331094545022,-0.029883748660400524,0.053950172051961946,0.01465607522879347,-0.020387613938723702,0.07541444629923129
2020-09-01,-0.018999127870672115,-0.009365706866477686,-0.02673525480707747,-0.006345264653191083,-0.03182556049138929,-0.03140784735603332,-0.002408803946334476,0.016151461756448115,-0.03137104309927802,-0.1781317607621869,-0.042211288720663695
2020-10-01,-0.01690551689753623,-9.146309365914046e-05,-0.011746124387562524,-0.016297358905642944,-0.0017630991770127603,-0.028024325976094763,0.043135480772143193,0.008180645756400562,-0.03122397738969947,-0.02779828616833072,-0.027353243180507015
2020-11-01,0.09074391222191687,0.1353821614593741,0.14986374254564785,0.15107735141182815,0.1417446280689455,0.08514508740106166,0.017823648594630672,0.13728162553212395,0.11686163565993918,0.27821214402833433,0.15761910798820694
2020-12-01,0.02931748365263645,0.018044820515457315,0.06658163171022154,0.03907926628549958,0.06020044759139453,0.012050219377865289,0.002995914156487121,0.027554567165561504,0.01753468781078585,0.0569833979474512,0.0467719679436843
2021-01-01,0.020187216090132278,-0.04008868518126093,-0.014825701756875885,-0.01175204084252005,-0.02390914741973498,-0.03310655378671204,-0.02242850248238255,-0.00962913262723074,0.0009898999556418357,0.046379709898252,0.013129422819939117
2021-02-01,-0.01859338231381883,0.06931195747100403,0.03823225888032888,0.08967730289111961,0.09509191766318262,-0.004667925216950695,-0.06081226904299517,0.07402683898491065,0.0482546215377737,0.1989884535935891,0.08148901655817137
2021-03-01,0.03594737683568451,0.07993344856579834,0.03212995833703603,0.038498891632760046,0.050602484245193514,0.07229930130564449,0.10499562130221954,0.064951538104486,0.048765794031642704,0.014657054765125953,0.0017182645181019272
